nom,ground_truth,prediction,exact_match,cer,wer,is_valid
十二月殿試賜阮廷柱等同進士出身,thập nhị nguyệt điện thí tứ nguyễn đình trụ đẳng đồng tiến sĩ xuất thân,thập nhị nguyệt điện thí tứ nguyễn đình trụ đẳng đồng tiến sĩ xuất thân,1,0.0,0.0,True
丁酉五年明永曆十一年清順治十三年,đinh dậu ngũ niên minh vĩnh lịch thập nhất niên thanh thuận trị thập tam niên,đinh dậu ngũ niên minh vĩnh lịch thập nhất niên thanh thuận trị thập tam niên,1,0.0,0.0,True
夏四月十六日大元帥統國政上主師父功髙聰斷仁聖清王薨,hạ tứ nguyệt thập lục nhật đại nguyên soái thống quốc chính thượng chủ sư phụ công cao thông đoán nhân thánh thanh vương hoăng,hạ tứ nguyệt thập lục nhật đại nguyên soái thống quốc chính thượng chủ sư phụ công cao thông đoạn nhân thánh thanh vương hoăng,0,0.0098,0.04,True
追尊封爲誼王謚隆緒,truy tôn phong vi nghị vương thuỵ long tự,truy tôn phong vi nghị vương thuỵ long tự,1,0.0,0.0,True
時鄭㯀逆謀既露其手下鄭檻張得名恐禍及己先遁降賊由是士卒解散一時属将皆趨附于佐國營,thời trịnh toàn nghịch mưu ký lộ kì thủ hạ trịnh bàn trương đắc danh khủng hoạ cập kỷ tiên độn hàng tặc do thị sĩ tốt giải tán nhất thời thuộc tướng giai xu phụ vu tá quốc dinh,thời trịnh toàn nghịch mưu ký lộ kì thủ hạ trịnh hạm trương đắc danh khủng hoạ cập kỷ tiên độn hàng tặc do thị sĩ tốt giải tán nhất thì thuộc tướng giai xu phụ vu tá quốc doanh,0,0.0511,0.075,True
㯀無計可施遂使人將本部象馬噐械獻于軍門且有乞憐之情,toàn vô kế khả thi toại sử nhân tương bản bộ tượng mã khí giới hiến vu quân môn thả hữu khất lân chi tình,toàn vô kế khả thi toại sử nhân tương bản bộ tượng mã khí giới hiến vu quân môn thả hữu khất liên chi tình,0,0.0247,0.04,True
統領官太保富郡公鄭根因借以古今順逆,thống lĩnh quan thái bảo phú quận công trịnh căn nhân tá dĩ cổ kim thuận nghịch,thống lĩnh quan thái bảo phú quận công trịnh căn nhân tá dĩ cổ kim thuận nghịch,1,0.0,0.0,True
事理曉之且曰事已如此自當請闕待命,sự lí hiểu chi thả viết sự dĩ như thử tự đương thỉnh khuyết đãi mệnh,sự lý hiểu chi thả viết sự dĩ như thử tự đương thỉnh khuyết đãi mệnh,0,0.0189,0.0625,True
㯀聽之心懼自度不䏻免乃勉強赴京,toàn thính chi tâm cụ tự độ bất năng miễn nãi miễn cưỡng phó kinh,toàn thính chi tâm cụ tự độ bất năng miễn nãi miễn cưỡng phó kinh,1,0.0,0.0,True
於是付下廷臣鞠問盡得其状,ư thị phó hạ đình thần cúc vấn tận đắc kì trạng,ư thị phó hạ đình thần cúc vấn tận đắc kì trạng,1,0.0,0.0,True
王以㯀至親不忍加誅遂奏請安置獄中,vương dĩ toàn chí thân bất nhẫn gia tru toại tấu thỉnh an trí ngục trung,vương dĩ toàn chí thân bất nhẫn gia tru toại tấu thỉnh an trí ngục trung,1,0.0,0.0,True
先是鄭㯀隂圖不軌於内又有阮孽憑陵於外人情國步難屯,tiên thị trịnh toàn âm đồ bất quỹ ư nội hựu hữu nguyễn nghiệt bằng lăng ư ngoại nhân tình quốc bộ nan truân,tiên thị trịnh toàn âm đồ bất quỹ ư nội hựu hữu nguyễn nghiệt bằng lăng ư ngoại nhân tình quốc bộ nạn truân,0,0.0119,0.0417,True
于時統領官副都将太保富郡公鄭根妙謀䧺斷鎮服群心故䏻杜惡逆於将萌殄寇攘於孔熾使人心不摇國家寧靖,vu thời thống lĩnh quan phó đô tướng thái bảo phú quận công trịnh căn diệu mưu hùng đoán trấn phục quần tâm cố năng đỗ ác nghịch ư tương manh điễn khấu nhương ư khổng sí sử nhân tâm bất dao quốc gia ninh tĩnh,vu thời thống lĩnh quan phó đô tướng thái bảo phú quận công trịnh căn diệu mưu hùng đoạn trấn phục quần tâm cố năng đỗ ác nghịch ư tướng manh điễn khấu nhương ư khổng xí sử nhân tâm bất diêu quốc gia ninh tĩnh,0,0.0368,0.087,True
泰盤之勢從此益固矣,thái bàn chi thế tòng thử ích cố hĩ,thái bàn chi thế tòng thử ích cố hĩ,1,0.0,0.0,True
五月以黎時憲爲右都督󰰾吳士榮職爵以時憲䏻,ngũ nguyệt dĩ lê thì hiến vi hữu đô đốc bãi ngô sĩ vinh chức tước dĩ thì hiến năng,ngũ nguyệt dĩ lê thì hiến vi hữu đô đốc bãi ngô sĩ vinh chức tước dĩ thì hiến năng,1,0.0,0.0,True
棄鄭㯀先附佐國營而士榮爲督視不先啓诉也,khí trịnh toàn tiên phụ tá quốc dinh nhi sĩ vinh vi đốc thị bất tiên khải tố dã,khí trịnh toàn tiên phụ tá quốc dinh nhi sĩ vinh vi đốc thị bất tiên khải tố dã,1,0.0,0.0,True
以黄義膠爲都督同知,dĩ hoàng nghĩa giao vi đô đốc đồng tri,dĩ hoàng nghĩa giao vi đô đốc đồng tri,1,0.0,0.0,True
是月賜統領官副都将太保富郡公鄭根兼撫治乂安處添差潘兼全爲督視,thị nguyệt tứ thống lĩnh quan phó đô tướng thái bảo phú quận công trịnh căn kiêm phủ trị nghệ an xứ thiêm sai phan kiêm toàn vi đốc thị,thị nguyệt tứ thống lĩnh quan phó đô tướng thái bảo phú quận công trịnh căn kiêm phủ trị nghệ an xứ thiêm sai phan kiêm toàn vi đốc thị,1,0.0,0.0,True
六月統領官副都将太保富郡公鄭根差黎時憲黄義膠鄧世功等各領諸軍分道渡河,lục nguyệt thống lĩnh quan phó đô tướng thái bảo phú quận công trịnh căn sai lê thì hiến hoàng nghĩa giao đặng thế công đẳng các lĩnh chư quân phân đạo độ hà,lục nguyệt thống lĩnh quan phó đô tướng thái bảo phú quận công trịnh căn sai lê thì hiến hoàng nghĩa giao đặng thế công đẳng các lĩnh chư quân phân đạo độ hà,1,0.0,0.0,True
時憲出正道左則義膠右則世功並進擊賊徒于南華地方南華社名属清漳縣,thì hiến xuất chính đạo tả tắc nghĩa giao hữu tắc thế công tịnh tiến kích tặc đồ vu nam hoa địa phương nam hoa xã danh thuộc thanh chương huyện,thì hiến xuất chính đạo tả tắc nghĩa giao hữu tắc thế công tịnh tiến kích tặc đồ vu nam hoa địa phương nam hoa xã danh thuộc thanh chương huyện,1,0.0,0.0,True
時憲義膠纔一交鋒破得賊壘,thì hiến nghĩa giao tài nhất giao phong phá đắc tặc luỹ,thì hiến nghĩa giao tài nhất giao phong phá đắc tặc luỹ,1,0.0,0.0,True
諸軍爭功深入行伍造次各自奔潰,chư quân tranh công thâm nhập hàng ngũ tháo thứ các tự bôn hội,chư quân tranh công thâm nhập hành ngũ tạo thứ các tự bôn hội,0,0.0612,0.1429,True
賊乘勢追至河邊,tặc thừa thế truy chí hà biên,tặc thừa thế truy chí hà biên,1,0.0,0.0,True
統領官副都将太保,thống lĩnh quan phó đô tướng thái bảo,thống lĩnh quan phó đô tướng thái bảo,1,0.0,0.0,True
富郡公鄭根差内候兵縱射賊因退却,phú quận công trịnh căn sai nội hầu binh túng xạ tặc nhân thoái khước,phú quận công trịnh căn sai nội hậu binh túng xạ tặc nhân thoái khước,0,0.0182,0.0667,True
鄧世功在右支横射拒戦,đặng thế công tại hữu chi hoành xạ cự chiến,đặng thế công tại hữu chi hoành xạ cự chiến,1,0.0,0.0,True
枚文孝黎仕厚等亦差水兵上岸救應,mai văn hiếu lê sĩ hậu đẳng diệc sai thuỷ binh thượng ngạn cứu ứng,mai văn hiếu lê sĩ hậu đẳng diệc sai thuỷ binh thượng ngạn cứu ưng,0,0.0192,0.0667,True
賊遂敗走,tặc toại bại tẩu,tặc toại bại tẩu,1,0.0,0.0,True
秋七月論南華陣戦功,thu thất nguyệt luận nam hoa trận chiến công,thu thất nguyệt luận nam hoa trận chiến công,1,0.0,0.0,True
許陞職爵有差,hứa thăng chức tước hữu sai,hứa thăng chức tước hữu sai,1,0.0,0.0,True
以鄧世功爲有都督枚文孝爲都督同知阮授髙才黎仕厚並爲都督僉事吳文仕阮進堅阮德揚爲參督,dĩ đặng thế công vi hữu đô đốc mai văn hiếu vi đô đốc đồng tri nguyễn thụ cao tài lê sĩ hậu tịnh vi đô đốc thiêm sự ngô văn sĩ nguyễn tiến kiên nguyễn đức dương vi tham đốc,dĩ đặng thế công vi hữu đô đốc mai văn hiếu vi đô đốc đồng tri nguyễn thụ cao tài lê sĩ hậu tịnh vi đô đốc thiêm sự ngô văn sĩ nguyễn tiến kiên nguyễn đức dương vi tham đốc,1,0.0,0.0,True
賜黎公朝爵拨郡公譚景提爵進郡公阮如珪爵覇郡公,tứ lê công triều tước bạt quận công đàm cảnh đề tước tiến quận công nguyễn như khuê tước bá quận công,tứ lê công triều tước bát quận công đàm cảnh đề tước tiến quận công nguyễn như khuê tước bá quận công,0,0.0125,0.0455,True
復仍鄭丙舊爵浦郡公黎派爲提督裴仕禎爲署衛事,phục nhưng trịnh bính cựu tước phố quận công lê phái vi đề đốc bùi sĩ trinh vi thự vệ sự,phục nhưng trịnh bính cựu tước phố quận công lê phái vi đề đốc bùi sĩ trinh vi thự vệ sự,1,0.0,0.0,True
九月大風雨拨木折屋,cửu nguyệt đại phong vũ bạt mộc chiết ốc,cửu nguyệt đại phong vũ bạt mộc chiết ốc,1,0.0,0.0,True
清華及山南下畔諸,thanh hoa cập sơn nam hạ bạn chư,thanh hoa cập sơn nam hạ bạn chư,1,0.0,0.0,True
縣人民陷没禾榖盡偃,huyện nhân dân hãm một hoà cốc tận yển,huyện nhân dân hãm một hoà cốc tận yển,1,0.0,0.0,True
吏部尚書知經筵事兼國子監祭酒少傅楊郡公阮宜卒贈太傅賜謚恭懿,lại bộ thượng thư tri kinh diên sự kiêm quốc tử giám tế tửu thiếu phó dương quận công nguyễn nghi tốt tặng thái phó tứ thuỵ cung ý,lại bộ thượng thư tri kinh diên sự kiêm quốc tử giám tế tửu thiếu phó dương quận công nguyễn nghi tốt tặng thái phó tứ thuỵ cung ý,1,0.0,0.0,True
宜與父實同時進用居官醇謹仕歷貴顯獨尚清約󰰽賢業,nghi dữ phụ thực đồng thời tiến dụng cư quan thuần cẩn sĩ lịch quý hiển độc thượng thanh ước thục hiền nghiệp,nghi dữ phụ thực đồng thời tiến dụng cư quan thuần cẩn sĩ lịch quý hiển độc thượng thanh ước thục hiền nghiệp,1,0.0,0.0,True
時人莫不敬仰焉,thời nhân mạc bất kính ngưỡng yên,thời nhân mạc bất kính ngưỡng yên,1,0.0,0.0,True
冬十月加統領官副都将太保富郡公鄭根爲太傅鄭棟爲少尉,đông thập nguyệt gia thống lĩnh quan phó đô tướng thái bảo phú quận công trịnh căn vi thái phó trịnh đống vi thiếu uý,đông thập nguyệt gia thống lĩnh quan phó đô tướng thái bảo phú quận công trịnh căn vi thái phó trịnh đống vi thiếu uý,1,0.0,0.0,True
十一月加恩文武百官各陞職二次爵一次,thập nhất nguyệt gia ân văn vũ bá quan các thăng chức nhị thứ tước nhất thứ,thập nhất nguyệt gia ân văn võ bách quan các thăng chức nhị thứ tước nhất thứ,0,0.0508,0.1176,True
戊戌六年二月以後改永壽元年明曆十二年清順治十四年,mậu tuất lục niên nhị nguyệt dĩ hậu cải vĩnh thọ nguyên niên minh lịch thập nhị niên thanh thuận trị thập tứ niên,mậu tuất lục niên nhị nguyệt dĩ hậu cải vĩnh thọ nguyên niên minh lịch thập nhị niên thanh thuận trị thập tứ niên,1,0.0,0.0,True
永春正月以阮性爲佐國營參視鄭登第爲副參視與陳文,vĩnh xuân chính nguyệt dĩ nguyễn tính vi tá quốc dinh tham thị trịnh đăng đệ vi phó tham thị dữ trần văn,vĩnh xuân chính nguyệt dĩ nguyễn tính vi tá quốc dinh tham thị trịnh đăng đệ vi phó tham thị dữ trần văn,1,0.0,0.0,True
󰱇潘兼全竝協同參贊軍務,tuyển phan kiêm toàn tịnh hiệp đồng tham tán quân vụ,tuyển phan kiêm toàn tịnh hiệp đồng tham tán quân vụ,1,0.0,0.0,True
二月改元以是年爲永壽元年,nhị nguyệt cải nguyên dĩ thị niên vi vĩnh thọ nguyên niên,nhị nguyệt cải nguyên dĩ thị niên vi vĩnh thọ nguyên niên,1,0.0,0.0,True
大赦,đại xá,đại xá,1,0.0,0.0,True
夏五月時天下錢幣日用官民出納買賣循習相效揀擇太過至是始禁自今不得揀擇,hạ ngũ nguyệt thời thiên hạ tiền tệ nhật dụng quan dân xuất nộp mãi mại tuần tập tương hiệu giản trạch thái quá chí thị thuỷ cấm tự kim bất đắc giản trạch,hạ ngũ nguyệt thì thiên hạ tiền tệ nhật dụng quan dân xuất nạp mãi mại tuần tập tương hiệu giản trạch thái quá chí thị thuỷ cấm tự kim bất đắc giản trạch,0,0.0248,0.0588,True
其買物者亦不得雜用鉛錫破鈌錢,kì mãi vật giả diệc bất đắc tạp dụng duyên tích phá quyết tiền,kì mãi vật giả diệc bất đắc tạp dụng duyên tích phá khuyết tiền,0,0.0408,0.0714,True
自是財貨通融公私俱便,tự thị tài hoá thông dung công tư câu tiện,tự thị tài hoá thông dung công tư câu tiện,1,0.0,0.0,True
時用兵日久用度煩費,thời dụng binh nhật cửu dụng độ phiền phí,thời dụng binh nhật cửu dụng độ phiền phí,1,0.0,0.0,True
令天下入粟各以多少除官有差,lệnh thiên hạ nhập túc các dĩ đa thiểu trừ quan hữu sai,lệnh thiên hạ nhập túc các dĩ đa thiểu trừ quan hữu sai,1,0.0,0.0,True
六月瓊瑠仲洽册郎公僅隂懷異志潛引賊徒間行山脚至東城陽洽,lục nguyệt quỳnh lưu trọng hợp sách lang công cẩn âm hoài dị chí tiềm dẫn tặc đồ gián hành sơn cước chí đông thành dương hiệp,lục nguyệt quỳnh lưu trọng hiệp sách lang công cẩn âm hoài dị chí tiềm dẫn tặc đồ gian hành sơn cước chí đông thành dương hiệp,0,0.0303,0.0741,True
方民騷動,phương dân tao động,phương dân tao động,1,0.0,0.0,True
統領官富郡公鄭根差黎文暿劉世賡等攻破之,thống lĩnh quan phú quận công trịnh căn sai lê văn hi lưu thế canh đẳng công phá chi,thống lĩnh quan phú quận công trịnh căn sai lê văn hi lưu thế canh đẳng công phá chi,1,0.0,0.0,True
公僅後,công cẩn hậu,công cẩn hậu,1,0.0,0.0,True
復屯聚,phục đồn tụ,phục đồn tụ,1,0.0,0.0,True
再差范晟譚景楷等率兵擒獲檻送京師,tái sai phạm thạnh đàm cảnh khải đẳng suất binh cầm hoạch hạm tống kinh sư,tái sai phạm thạnh đàm cảnh khải đẳng suất binh cầm hoạch hạm tống kinh sư,1,0.0,0.0,True
秋七月賊渡河侵興元羙裕阮有佐以寨兵少不敵敗走,thu thất nguyệt tặc độ hà xâm hưng nguyên mĩ dụ nguyễn hữu tá dĩ trại binh thiểu bất địch bại tẩu,thu thất nguyệt tặc độ hà xâm hưng nguyên mĩ dụ nguyễn hữu tá dĩ trại binh thiếu bất địch bại tẩu,0,0.0132,0.0455,True
